Paddle Name,Brand,Price,Discount Code,Link to Paddle,Year Released,Shape,Face Material,Grit Type,Build Type,Paddle Type,Core Thickness (mm),Grip Length (in),Grip Size (in),Weight (oz),Swingweight,Swingweight Percentile,Twistweight,Twistweight Percentile,Balance Point (mm),Spin Rating,Spin (RPM),Power (MPH),Power Percentile,Pop (MPH),Pop Percentile
Vanguard Control Invikta (mideweight),Selkirk,$200.00,INF-BRAYDONU,https://a8qh.short.gy/VCInvikta,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.50,4.25,7.97,113,33%,5.65,9%,237,,,,,,
Vanguard Control S2 (midweight),Selkirk,$200.00,INF-BRAYDONU,https://a8qh.short.gy/VCS2,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,4.70,4.25,8.01,105,4%,7.09,90%,230,,,,,,
Vanguard Pro Power Invikta,Selkirk,$220.00,INF-BRAYDONU,https://a8qh.short.gy/ProPI,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.25,8.03,114,39%,5.89,21%,237,High,1937,55.7,60%,35.2,24%
008 Epic 13mm,Selkirk Labs,$288.00,INF-BRAYDONU,https://a8qh.short.gy/813e,2025,Widebody,Carbon,Raw Texture/Peel Ply,Gen 4,Control,13,5.30,4.25,7.75,102,1%,5.81,15%,229,High,1954,54.8,30%,35.4,29%
008 Invikta 10mm,Selkirk Labs,$288.00,INF-BRAYDONU,,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,All-Court,10,5.50,4.25,7.90,110,18%,5.20,1%,234,High,1995,55.0,36%,35.6,39%
008 Invikta 13mm,Selkirk Labs,$288.00,INF-BRAYDONU,https://a8qh.short.gy/813I,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,Control,13,5.50,4.25,7.70,109,14%,5.40,3%,236,High,1965,55.1,40%,35.3,26%
008 Tour 13mm,Selkirk Labs,$288.00,INF-BRAYDONU,https://a8qh.short.gy/813T,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,Control,13,6.00,4.25,7.90,112,27%,5.36,2%,237,High,1991,54.7,28%,35.0,18%
008 Tour 16mm,Selkirk Labs,$288.00,INF-BRAYDONU,https://a8qh.short.gy/816,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,Control,16,6.00,4.25,8.10,116,53%,5.52,6%,239,High,1969,55.2,43%,34.8,13%
Project 005 Epic,Selkirk Labs,$222.00,INF-BRAYDONU,https://a8qh.short.gy/005,2023,Widebody,Fiberglass,Paint Grit,Gen 2/Edgeless,All-Court,16,5.25,4.25,7.97,110,18%,6.88,83%,238,,,,,,
Project 006 Maxima,Selkirk Labs,$333.00,INF-BRAYDONU,https://a8qh.short.gy/006,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.75,4.25,8.39,118,66%,5.97,26%,236,Low,1848,54.1,19%,34.4,7%
Project 007 Epic 14mm,Selkirk Labs,$333.00,INF-BRAYDONU,https://a8qh.short.gy/007E14,2024,Widebody,Carbon,Paint Grit,Gen 2/Edgeless,Power,14,5.25,4.25,8.13,113,33%,6.50,61%,239,High,1981,55.5,53%,36.8,87%
Project 007 Invikta 14mm,Selkirk Labs,$333.00,INF-BRAYDONU,https://a8qh.short.gy/00714,2024,Elongated,Carbon,Paint Grit,Gen 2,Power,14,,4.25,8.13,118,66%,5.94,25%,243,Very High,2005,56.5,92%,36.3,73%
Black Diamond 14mm,Six Zero,$180.00,PBEFFECT,https://a8qh.short.gy/BD14,2024,Hybrid,Fiberglass,Raw Texture/Peel Ply,Gen 2,Power,14,5.50,4.25,8.00,112,27%,6.46,59%,237,High,1988,55.6,57%,36.8,87%
Black Diamond 16mm,Six Zero,$179.99,PBEFFECT,https://a8qh.short.gy/BD,2023,Hybrid,Fiberglass,Raw Texture/Peel Ply,Gen 2,Power,16,5.50,4.25,8.07,114,39%,6.67,71%,239,High,1981,55.9,73%,36.3,73%
Black Diamond Amethyst Pro,Six Zero,$199.00,PBEFFECT,https://a8qh.short.gy/BDPRO,2023,Hybrid,Fiberglass,Raw Texture/Peel Ply,Gen 2,Power,16,5.50,4.25,8.23,115,44%,6.72,74%,234,,,,,,
Black Diamond Infinity 16mm,Six Zero,$220.00,PBEFFECT,https://a8qh.short.gy/BDi,2023,Hybrid,Fiberglass,Raw Texture/Peel Ply,Gen 2/Edgeless,All-Court,16,5.50,4.25,7.97,107,8%,5.80,14%,229,High,1990,52.8,3%,35.4,29%
Double Black Diamond (Elongated),Six Zero,$189.99,PBEFFECT,https://a8qh.short.gy/DBDe,2024,Extra-elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,15,6.00,4.25,8.18,122,84%,5.74,12%,242,High,1931,56.0,78%,36.2,67%
Double Black Diamond 14 mm,Six Zero,$179.99,PBEFFECT,https://a8qh.short.gy/DBD,2023,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,14,5.50,4.25,7.87,110,18%,6.18,38%,237,Medium,1925,53.5,12%,36.9,90%
Double Black Diamond 16 mm,Six Zero,$179.99,PBEFFECT,https://a8qh.short.gy/DBD,2023,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.25,8.07,114,39%,6.55,65%,237,,,53.7,14%,35.9,48%
Double Black Diamond Infinity 16mm,Six Zero,$220.00,PBEFFECT,https://a8qh.short.gy/DBDI,2023,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2/Edgeless,Control,16,5.50,4.25,8.10,110,18%,5.90,22%,231,,,,,,
Infinity Ruby,Six Zero,$220.00,PBEFFECT,https://a8qh.short.gy/IR,2024,Hybrid,Kevlar,Raw Texture/Peel Ply,Gen 2/Edgeless,Control,16,5.50,4.25,8.50,116,53%,6.00,27%,234,,,,,,
Quartz,Six Zero,$89.99,PBEFFECT,https://a8qh.short.gy/Q,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Control,15,5.00,4.25,7.97,108,10%,6.43,56%,234,High,1949,52.8,3%,34.8,13%
Ruby,Six Zero,$200.00,PBEFFECT,https://a8qh.short.gy/ruby,2023,Hybrid,Kevlar,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.25,8.33,117,60%,6.81,80%,238,Low,,53.9,16%,35.3,26%
Ruby (14mm),Six Zero,$199.99,PBEFFECT,https://a8qh.short.gy/R14,2024,Hybrid,Kevlar,Raw Texture/Peel Ply,Gen 2,Power,14,5.50,4.25,8.10,114,39%,6.53,63%,238,High,1965,55.4,49%,36.9,90%
Sapphire,Six Zero,$99.99,PBEFFECT,https://a8qh.short.gy/Sap,2023,Elongated,Carbon,Paint Grit,Gen 1.5,Power,13,5.50,4.25,7.90,111,22%,5.40,3%,224,,,,,,
Sapphire V2,Six Zero,$139.99,PBEFFECT,https://a8qh.short.gy/SV2,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Power,13,5.60,4.25,7.85,116,53%,6.19,40%,241,,,,,,
Halo Control Max,SLK,$139.99,INF-BRAYDONU,https://a8qh.short.gy/halo,2022,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,4.75,4.50,7.94,111,22%,6.94,85%,237,,,,,,
Halo Control Max (2024 version),SLK,$130.00,INF-BRAYDONU,https://a8qh.short.gy/HCM,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,4.85,4.25,7.90,110,18%,6.77,76%,237,High,1983,54.1,19%,34.2,5%
Halo Control XL,SLK,$139.99,INF-BRAYDONU,https://a8qh.short.gy/halo,2022,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.60,4.50,8.10,122,84%,6.07,31%,244,,,,,,
Halo Power Max,SLK,$139.99,INF-BRAYDONU,https://a8qh.short.gy/halo,2022,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,All-Court,13,4.75,4.00,7.97,110,18%,6.54,64%,234,,,,,,
Halo Power Max (2024 version),SLK,$130.00,INF-BRAYDONU,https://a8qh.short.gy/HPM,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,All-Court,13,4.85,4.25,7.70,103,2%,6.81,80%,231,High,2000,55.5,53%,35.7,44%
Halo Power XL,SLK,$139.99,INF-BRAYDONU,https://a8qh.short.gy/halo,2022,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,All-Court,13,5.60,4.00,7.97,120,76%,5.59,7%,245,,,,,,
Halo Pro Max,SLK,$150.00,INF-BRAYDONU,https://a8qh.short.gy/Mpro,2024,Widebody,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,14,4.85,4.25,7.92,108,10%,7.00,87%,234,High,1953,55.1,40%,35.5,35%
Halo Pro XL,SLK,$150.00,INF-BRAYDONU,https://a8qh.short.gy/SLKPXL ,2024,Elongated,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,14,5.75,4.25,7.98,120,76%,5.90,22%,245,High,1939,55.6,57%,36.6,81%
Apollo,Spartus,$129.99,PBEFFECT,https://a8qh.short.gy/Apollo,2024,Widebody,Kevlar,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.13,8.07,108,10%,7.54,98%,232,Medium,1927,53.5,12%,35.0,18%
Ballista,Spartus,$159.99,PBEFFECT,https://a8qh.short.gy/B,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2/Edgeless,All-Court,16,5.50,4.13,7.94,113,33%,5.59,7%,239,,,,,,
Gladius Centurion,Spartus,$99.99,PBEFFECT,https://a8qh.short.gy/GC,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.13,7.98,121,80%,6.06,31%,243,,,,,,
Odyssey,Spartus,$89.99,PBEFFECT,Unreleased,2025,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.35,4.25,7.90,110,18%,6.56,65%,236,Very High,2019,54.5,25%,35.2,24%
Olympus,Spartus,$199.99,PBEFFECT,https://a8qh.short.gy/SO,2024,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 3,All-Court,14,5.50,4.13,8.00,113,33%,6.32,48%,238,Very High,2043,55.7,60%,36.5,78%
Orion,Spartus,$89.99,PBEFFECT,Unreleased,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.85,4.25,7.93,116,53%,6.00,27%,241,Very High,2027,55.4,49%,35.5,35%
Cryo 16,Speed Up,,,,2024,Elongated,,Raw Texture/Peel Ply,,,16,6.25,,8.33,125,95%,6.30,46%,243,,,,,,
Pyro 16,Speed Up,,,,2024,Elongated,,Raw Texture/Peel Ply,,,16,6.25,,8.30,123,88%,5.97,26%,243,,,,,,
MC-3 Strike,Stinger,$199.99,PBEFFECT,https://a8qh.short.gy/MC3,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,,8.03,122,84%,7.05,89%,249,,,,,,
TF-Blitz,Technifibre,$209.00,,,2024,Extra-elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Power,15,6.00,4.25,8.24,124,92%,5.81,15%,244,Very High,2092,56.5,92%,36.8,87%
TF-Command,Technifibre,$209.00,,,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,15,5.00,4.25,8.16,110,18%,6.81,80%,233,Very High,2044,55.0,36%,35.7,44%
TF-Select,Technifibre,$209.00,,,2024,Hybrid,Kevlar,Raw Texture/Peel Ply,Gen 2,All-Court,15,5.50,4.25,8.10,112,27%,6.43,56%,234,Very High,2093,55.9,73%,36.6,81%
Azul 16,Thrive,$199.99,PBEFFECT,https://a8qh.short.gy/azul16,2024,Hybrid,Kevlar,Raw Texture/Peel Ply,Gen 2,Power,16,5.25,,8.12,117,60%,6.60,68%,240,High,1948,55.7,60%,36.0,54%
Blackout 16,Thrive,$199.99,PBEFFECT,https://a8qh.short.gy/BO16,2024,Hybrid,Fiberglass,Raw Texture/Peel Ply,Gen 2,Power,16,5.25,,8.28,119,73%,6.71,74%,242,Medium,1897,56.5,92%,36.2,67%
Rush 13mm,Thrive,$179.99,PBEFFECT,https://a8qh.short.gy/Rush,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Power,13,5.50,,7.90,119,73%,6.10,32%,244,High,1931,55.7,60%,35.6,39%
Smoke,Thrive,$219.99,PBEFFECT,https://a8qh.short.gy/smoke,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Power,15,,4.25,7.96,119,73%,6.14,36%,242,Very High,2003,56.4,90%,36.2,67%
Surge 16,Thrive,$199.99,PBEFFECT,https://a8qh.short.gy/Surge,2024,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.25,,8.03,117,60%,6.80,79%,243,High,1937,55.3,47%,35.6,39%
Threat 16mm,Thrive,$179.99,PBEFFECT,https://a8qh.short.gy/Threat,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,,8.00,122,84%,6.74,75%,245,Medium,1918,54.4,23%,34.6,9%
Alchemy 13.5 mm,Vatic Pro,$179.99,PBEFFECT,https://a8qh.short.gy/VPA,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Power,14,5.50,4.13,8.20,116,53%,5.93,24%,238,,,,,,
Alchemy 16 mm,Vatic Pro,$179.99,PBEFFECT,https://a8qh.short.gy/VPA,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,8.54,122,84%,6.49,61%,239,,,,,,
Flash 14 mm,Vatic Pro,$139.99,PBEFFECT,https://a8qh.short.gy/VPFlash,2023,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,14,5.30,4.13,7.94,110,18%,6.15,37%,235,,,53.9,16%,34.4,7%
Flash 16 mm,Vatic Pro,$139.99,PBEFFECT,https://a8qh.short.gy/VPFlash,2023,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.30,4.13,8.25,115,44%,6.70,73%,237,High,1935,,,,
Prism Bloom 14mm,Vatic Pro,$99.99,PBEFFECT,https://a8qh.short.gy/PB14,2025,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1.5,Control,14,,,7.70,107,8%,6.05,31%,238,,,,,,
Prism Bloom 16mm,Vatic Pro,$99.99,PBEFFECT,https://a8qh.short.gy/PB16,2025,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1.5,Control,16,,,7.92,112,27%,7.07,90%,238,,,,,,
Prism Flash 14 mm,Vatic Pro,$99.99,PBEFFECT,https://a8qh.short.gy/PF14,2023,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 1.5,All-Court,14,5.30,4.13,7.80,111,22%,6.11,34%,241,High,1950,53.0,8%,35.0,18%
Prism Flash 16 mm,Vatic Pro,$99.99,PBEFFECT,https://a8qh.short.gy/VPFP16,2023,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 1.5,Control,16,5.30,4.13,7.91,114,39%,6.40,54%,237,High,1942,51.8,1%,33.7,3%
Prism Flash LH 14,Vatic Pro,$99.99,PBEFFECT,https://a8qh.short.gy/LH14,2024,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 1.5,All-Court,14,5.75,4.13,7.94,116,53%,5.89,21%,241,,,,,,
Prism Flash LH 16,Vatic Pro,$99.99,PBEFFECT,https://a8qh.short.gy/LH16,2024,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 1.5,Control,16,5.75,4.13,8.05,117,60%,6.18,38%,241,,,,,,
Prism V7,Vatic Pro,$99.99,PBEFFECT,https://a8qh.short.gy/VPV7P,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.30,4.13,8.44,128,98%,6.96,86%,244,,,52.8,3%,34.6,9%
Prism V7 LH,Vatic Pro,$99.99,PBEFFECT,https://a8qh.short.gy/PV7LH,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.60,4.13,7.97,119,73%,6.16,38%,243,,,53.2,9%,34.4,7%
Saga Bloom 16mm,Vatic Pro,$149.99,PBEFFECT,https://a8qh.short.gy/SB,2025,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,,,8.00,111,22%,7.02,87%,237,Very High,2028,53.9,16%,34.8,13%
Saga Flash LH,Vatic Pro,$149.99,PBEFFECT,https://a8qh.short.gy/SFLH,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1.5,All-Court,16,5.75,4.13,8.17,120,76%,6.30,46%,244,,,,,,
Saga Flash SH,Vatic Pro,$149.99,PBEFFECT,https://a8qh.short.gy/SFSH,2024,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 1.5,All-Court,16,5.30,4.13,7.93,114,39%,6.39,53%,240,High,1961,56.5,92%,35.5,35%
Saga V7 LH,Vatic Pro,$149.99,PBEFFECT,https://a8qh.short.gy/SVLH,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1.5,All-Court,16,5.75,4.13,8.28,125,95%,6.50,61%,246,,,,,0.0,
Saga V7 SH,Vatic Pro,$149.99,PBEFFECT,https://a8qh.short.gy/SVSH,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1.5,All-Court,16,5.30,4.13,8.13,120,76%,6.62,69%,243,High,1954,56.8,96%,35.6,39%
V7,Vatic Pro,$139.99,PBEFFECT,https://a8qh.short.gy/VPV7,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.30,4.13,8.32,123,88%,6.93,84%,244,Medium,1916,54.3,21%,35.9,48%
Vector XL,Versix,$129.99,PBEFFECT,https://a8qh.short.gy/Vect,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Power,15,5.75,4.25,8.30,121,80%,6.85,81%,240,Medium,1916,56.1,83%,35.9,48%
CTRL 1 Forza,Volair,$199.99,PBEFFECT,https://a8qh.short.gy/C1F ,2024,Hybrid,Kevlar,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.15,8.00,115,44%,6.26,43%,240,,,,,,
CTRL 2 Forza,Volair,$199.99,PBEFFECT,https://a8qh.short.gy/C2F,2024,Widebody,Kevlar,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.15,7.96,108,10%,7.16,92%,235,,,,,,
Mach 1 14mm,Volair,$159.99,PBEFFECT,https://a8qh.short.gy/Mach14,2022,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,14,5.50,4.15,7.84,115,44%,5.82,16%,240,Medium,1900,53.2,9%,36.1,59%
Mach 1 16mm,Volair,$159.99,PBEFFECT,https://a8qh.short.gy/Mach16,2022,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.15,8.06,118,66%,6.02,29%,242,Very High,2005,53.9,16%,34.7,12%
Mach 1 Forza 14mm,Volair,$179.99,PBEFFECT,https://a8qh.short.gy/MF14,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Power,14,5.50,4.15,7.69,109,14%,5.82,16%,237,High,1954,54.0,18%,35.7,44%
Mach 1 Forza 16mm,Volair,$179.99,PBEFFECT,https://a8qh.short.gy/Forza16,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.15,8.19,117,60%,6.57,66%,240,High,1988,55.0,36%,35.5,35%
Mach 2 14mm,Volair,$139.99,PBEFFECT,https://a8qh.short.gy/M214,2023,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,14,5.50,4.15,7.90,106,6%,6.76,76%,231,High,1967,52.8,3%,35.0,18%
Mach 2 16 mm,Volair,$139.99,PBEFFECT,https://a8qh.short.gy/M216,2023,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.15,7.97,108,10%,6.77,76%,231,Very High,2003,53.0,8%,35.0,18%
Mach 2 Forza 14mm,Volair,$179.99,PBEFFECT,https://a8qh.short.gy/M2F14,2023,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,14,5.50,4.15,7.80,109,14%,6.90,84%,238,High,1998,52.9,7%,35.9,48%
Mach 2 Forza 16mm,Volair,$179.99,PBEFFECT,https://a8qh.short.gy/M2F16,2023,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.15,8.02,111,22%,7.26,94%,238,High,1987,53.5,12%,33.7,3%
